category,featural,spatial,n,%featural
other,16,253,269,5.9
furniture,8,110,118,6.8
clothing,1,24,25,4.0
animal,0,18,18,0.0
vehicle,1,12,13,7.7
instrument,1,11,12,8.3
food,1,3,4,25.0
